_index,_type,_id,_score,_source.agent.ip,_source.agent.name,_source.agent.id,_source.manager.name,_source.data.protocol,_source.data.srcip,_source.data.id,_source.data.url,_source.rule.firedtimes,_source.rule.mail,_source.rule.level,_source.rule.pci_dss,_source.rule.tsc,_source.rule.description,_source.rule.groups,_source.rule.id,_source.rule.nist_800_53,_source.rule.gdpr,_source.decoder.name,_source.full_log,_source.input.type,_source.@timestamp,_source.location,_source.id,_source.timestamp
wazuh-alerts-4.x-2022.04.08,_doc,fbjgCoAB8lCS1J-i8EGC,8.702206,192.168.32.147,administrator-virtual-machine,002,wazuh-manager,GET,192.168.32.1,404,/index1.html,2,false,5,"[""6.5"",""11.4""]","[""CC6.6"",""CC7.1"",""CC8.1"",""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",Web server 400 error code.,"[""web"",""accesslog"",""attack""]",31101,"[""SA.11"",""SI.4""]","[""IV_35.7.d""]",web-accesslog,"192.168.32.1 - - [08/Apr/2022:13:32:25 -0700] ""GET /index1.html HTTP/1.1"" 404 493 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36""",log,04/08/2022 8:32:00 pm,/var/log/apache2/access.log,1649449946.2400956,04/08/2022 8:32:00 pm
wazuh-alerts-4.x-2022.04.08,_doc,fLjgCoAB8lCS1J-itUH6,8.702206,192.168.32.147,administrator-virtual-machine,002,wazuh-manager,GET,192.168.32.1,404,/index1.html,1,false,5,"[""6.5"",""11.4""]","[""CC6.6"",""CC7.1"",""CC8.1"",""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",Web server 400 error code.,"[""web"",""accesslog"",""attack""]",31101,"[""SA.11"",""SI.4""]","[""IV_35.7.d""]",web-accesslog,"192.168.32.1 - - [08/Apr/2022:13:32:13 -0700] ""GET /index1.html HTTP/1.1"" 404 493 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.75 Safari/537.36""",log,04/08/2022 8:32:00 pm,/var/log/apache2/access.log,1649449934.2400392,04/08/2022 8:32:00 pm
wazuh-alerts-4.x-2022.04.05,_doc,faul-n8Bo1kLDy8Qx0us,7.851861,192.168.32.147,administrator-virtual-machine,002,wazuh-manager,GET,192.168.32.1,404,/givemeanerror,1,false,5,"[""6.5"",""11.4""]","[""CC6.6"",""CC7.1"",""CC8.1"",""CC6.1"",""CC6.8"",""CC7.2"",""CC7.3""]",Web server 400 error code.,"[""web"",""accesslog"",""attack""]",31101,"[""SA.11"",""SI.4""]","[""IV_35.7.d""]",web-accesslog,"192.168.32.1 - - [05/Apr/2022:09:53:56 -0700] ""GET /givemeanerror HTTP/1.1"" 404 493 ""-"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/100.0.4896.60 Safari/537.36""",log,04/05/2022 4:53:00 pm,/var/log/apache2/access.log,1649177636.2110576,04/05/2022 4:53:00 pm
